Provider,PotentialFraud,n_inpt_claims,n_inpt_bene,inpt_total_reimb,inpt_mean_reimb,inpt_max_reimb,inpt_min_reimb,n_outpt_claims,n_outpt_bene,outpt_total_reimb,outpt_mean_reimb,outpt_max_reimb,outpt_min_reimb,claims_total,bene_total,inpt_outpt_claim_ratio,avg_gender,avg_months_partA,avg_months_partB,avg_IP_annual_reimb,avg_OP_annual_reimb,avg_IP_annual_deduct,avg_OP_annual_deduct,ChronicCond_Alzheimer_rate,ChronicCond_Heartfailure_rate,ChronicCond_KidneyDisease_rate,ChronicCond_Cancer_rate,ChronicCond_ObstrPulmonary_rate,ChronicCond_Depression_rate,ChronicCond_Diabetes_rate,ChronicCond_IschemicHeart_rate,ChronicCond_Osteoporasis_rate,ChronicCond_rheumatoidarthritis_rate,ChronicCond_stroke_rate
PRV55820,No,0.0,0.0,0.0,0.0,0.0,0.0,477.0,332.0,120350.0,252.30607966457023,7030.0,0.0,477.0,332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55821,Yes,13.0,13.0,164000.0,12615.384615384615,39000.0,3000.0,182.0,127.0,43970.0,241.5934065934066,3300.0,0.0,195.0,140.0,0.07103825136612021,1.4615384615384615,12.0,12.0,14293.076923076924,848.4615384615385,1760.6153846153845,381.53846153846155,1.7692307692307692,1.4615384615384615,1.4615384615384615,1.8461538461538463,1.6923076923076923,1.3846153846153846,1.3846153846153846,1.5384615384615385,1.8461538461538463,1.6923076923076923,2.0
PRV55822,No,0.0,0.0,0.0,0.0,0.0,0.0,384.0,196.0,112770.0,293.671875,5500.0,0.0,384.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55826,No,4.0,4.0,96000.0,24000.0,57000.0,9000.0,22.0,21.0,10390.0,472.27272727272725,3300.0,10.0,26.0,25.0,0.17391304347826086,1.5,12.0,12.0,27155.0,2442.5,1727.0,400.0,1.25,1.0,1.0,2.0,1.75,2.0,1.0,1.0,1.75,1.25,1.75
PRV55828,No,7.0,7.0,23000.0,3285.714285714286,10000.0,0.0,17.0,17.0,3970.0,233.52941176470588,1000.0,10.0,24.0,24.0,0.3888888888888889,2.0,12.0,12.0,9622.857142857143,2318.5714285714284,1525.7142857142858,700.0,1.4285714285714286,1.1428571428571428,1.5714285714285714,2.0,1.5714285714285714,1.5714285714285714,1.1428571428571428,1.2857142857142858,1.8571428571428572,1.8571428571428572,1.7142857142857142
PRV55830,No,8.0,6.0,103000.0,12875.0,34000.0,5000.0,2.0,2.0,120.0,60.0,100.0,20.0,10.0,8.0,2.6666666666666665,1.625,12.0,12.0,20386.25,1827.5,1735.5,188.75,1.75,1.375,1.375,1.75,1.5,1.625,1.5,1.0,1.375,1.875,1.875
PRV55831,No,0.0,0.0,0.0,0.0,0.0,0.0,810.0,471.0,235090.0,290.2345679012346,8400.0,0.0,810.0,471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55832,No,45.0,41.0,419000.0,9311.111111111111,30000.0,0.0,239.0,219.0,62100.0,259.8326359832636,3300.0,0.0,284.0,260.0,0.1875,1.6,12.0,12.0,16172.0,1604.2222222222222,2557.866666666667,503.1111111111111,1.6,1.2666666666666666,1.511111111111111,1.7777777777777777,1.488888888888889,1.511111111111111,1.2,1.1555555555555554,1.6,1.8222222222222222,1.8222222222222222
PRV55833,No,4.0,4.0,48000.0,12000.0,31000.0,3000.0,140.0,82.0,46850.0,334.64285714285717,3300.0,0.0,144.0,86.0,0.028368794326241134,2.0,12.0,12.0,15670.0,740.0,1602.0,320.0,1.25,1.25,1.5,1.75,1.25,1.5,1.25,1.25,1.75,1.75,2.0
PRV55834,No,9.0,9.0,61000.0,6777.777777777777,11000.0,3000.0,444.0,200.0,136250.0,306.8693693693694,11050.0,0.0,453.0,209.0,0.020224719101123594,1.8888888888888888,12.0,12.0,13505.555555555555,1107.7777777777778,1661.3333333333333,503.3333333333333,1.5555555555555556,1.2222222222222223,1.3333333333333333,1.8888888888888888,1.5555555555555556,1.5555555555555556,1.1111111111111112,1.0,1.4444444444444444,1.7777777777777777,1.7777777777777777
PRV55835,Yes,7.0,7.0,67000.0,9571.42857142857,26000.0,5000.0,262.0,134.0,72590.0,277.0610687022901,3300.0,0.0,269.0,141.0,0.026615969581749048,1.1428571428571428,12.0,12.0,24175.714285714286,1544.2857142857142,1983.4285714285713,654.2857142857143,1.5714285714285714,1.0,1.4285714285714286,1.8571428571428572,1.4285714285714286,1.7142857142857142,1.1428571428571428,1.1428571428571428,1.8571428571428572,1.8571428571428572,1.8571428571428572
PRV55836,No,15.0,15.0,109000.0,7266.666666666667,17000.0,0.0,67.0,58.0,13790.0,205.82089552238807,3100.0,10.0,82.0,73.0,0.22058823529411764,1.4666666666666666,12.0,12.0,10090.666666666666,906.0,1566.4,316.0,1.5333333333333334,1.5333333333333334,1.4666666666666666,1.8,1.5333333333333334,1.6,1.3333333333333333,1.2,1.6,1.8,1.8666666666666667
PRV55837,No,8.0,8.0,144000.0,18000.0,38000.0,2000.0,37.0,36.0,11370.0,307.2972972972973,3300.0,0.0,45.0,44.0,0.21052631578947367,1.5,12.0,11.5,19895.0,2927.5,1335.0,792.5,1.375,1.5,1.5,1.75,1.5,1.875,1.375,1.0,2.0,1.75,1.875
PRV55839,No,3.0,3.0,28000.0,9333.333333333334,17000.0,4000.0,183.0,114.0,48630.0,265.73770491803276,2900.0,0.0,186.0,117.0,0.016304347826086956,1.3333333333333333,12.0,12.0,15103.333333333334,530.0,1434.0,253.33333333333334,1.6666666666666667,1.0,1.3333333333333333,2.0,1.6666666666666667,2.0,1.6666666666666667,1.0,1.3333333333333333,1.6666666666666667,2.0
PRV55842,Yes,0.0,0.0,0.0,0.0,0.0,0.0,122.0,43.0,49540.0,406.0655737704918,4080.0,0.0,122.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55843,No,0.0,0.0,0.0,0.0,0.0,0.0,213.0,106.0,46740.0,219.43661971830986,3300.0,0.0,213.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55846,No,46.0,45.0,488100.0,10610.869565217392,80000.0,0.0,81.0,81.0,23570.0,290.98765432098764,3300.0,0.0,127.0,126.0,0.5609756097560976,1.565217391304348,12.0,12.0,16290.652173913044,1443.4782608695652,1718.0869565217392,405.2173913043478,1.5,1.2608695652173914,1.391304347826087,1.826086956521739,1.391304347826087,1.5,1.2608695652173914,1.1521739130434783,1.5869565217391304,1.6304347826086956,1.8695652173913044
PRV55847,No,0.0,0.0,0.0,0.0,0.0,0.0,185.0,105.0,40460.0,218.7027027027027,2800.0,0.0,185.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55848,No,3.0,3.0,29000.0,9666.666666666666,15000.0,4000.0,36.0,29.0,5010.0,139.16666666666666,800.0,0.0,39.0,32.0,0.08108108108108109,1.6666666666666667,12.0,12.0,9800.0,246.66666666666666,1068.0,176.66666666666666,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.6666666666666667,2.0,1.3333333333333333,1.6666666666666667,2.0,1.6666666666666667,2.0
PRV55849,Yes,128.0,119.0,1276000.0,9968.75,72000.0,0.0,48.0,48.0,7730.0,161.04166666666666,2000.0,0.0,176.0,167.0,2.6122448979591835,1.5546875,12.0,11.90625,17237.421875,1857.34375,1649.8125,523.828125,1.6015625,1.2578125,1.4375,1.8515625,1.484375,1.546875,1.21875,1.1328125,1.6328125,1.671875,1.828125
PRV55850,No,18.0,18.0,348000.0,19333.333333333332,87000.0,2000.0,218.0,136.0,68040.0,312.11009174311926,3300.0,0.0,236.0,154.0,0.0821917808219178,1.3333333333333333,12.0,12.0,25582.777777777777,1795.5555555555557,1364.6666666666667,836.6666666666666,1.5,1.4444444444444444,1.6111111111111112,1.8888888888888888,1.6666666666666667,1.5,1.4444444444444444,1.1666666666666667,1.6111111111111112,1.6666666666666667,1.7222222222222223
PRV55851,No,6.0,3.0,32000.0,5333.333333333333,7000.0,3000.0,39.0,34.0,11640.0,298.46153846153845,3300.0,10.0,45.0,37.0,0.15,1.5,12.0,12.0,13191.666666666666,2965.0,2670.0,285.0,1.0,1.0,1.0,2.0,1.5,1.5,1.0,1.0,1.8333333333333333,1.3333333333333333,2.0
PRV55852,Yes,3.0,2.0,22000.0,7333.333333333333,12000.0,5000.0,57.0,31.0,9730.0,170.7017543859649,1100.0,0.0,60.0,33.0,0.05172413793103448,2.0,12.0,12.0,32666.666666666668,1840.0,2492.0,270.0,2.0,1.0,1.0,1.3333333333333333,1.0,1.3333333333333333,1.0,1.0,1.0,2.0,1.6666666666666667
PRV55854,No,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2460.0,1230.0,2400.0,60.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55855,No,0.0,0.0,0.0,0.0,0.0,0.0,114.0,77.0,23150.0,203.0701754385965,1800.0,0.0,114.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55856,No,0.0,0.0,0.0,0.0,0.0,0.0,54.0,40.0,12120.0,224.44444444444446,1700.0,0.0,54.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55858,No,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,710.0,88.75,200.0,30.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55859,No,0.0,0.0,0.0,0.0,0.0,0.0,15.0,6.0,4880.0,325.3333333333333,1800.0,10.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55862,No,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3230.0,403.75,1500.0,30.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55863,No,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,650.0,130.0,400.0,40.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55864,No,4.0,4.0,65000.0,16250.0,52000.0,4000.0,85.0,41.0,20400.0,240.0,3300.0,0.0,89.0,45.0,0.046511627906976744,1.25,12.0,12.0,17275.0,2490.0,2585.0,257.5,1.75,1.0,1.5,1.5,1.25,1.75,1.0,1.25,1.5,1.75,2.0
PRV55865,No,0.0,0.0,0.0,0.0,0.0,0.0,325.0,163.0,91750.0,282.3076923076923,3300.0,0.0,325.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55866,No,0.0,0.0,0.0,0.0,0.0,0.0,115.0,75.0,31370.0,272.7826086956522,2600.0,0.0,115.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55867,No,0.0,0.0,0.0,0.0,0.0,0.0,88.0,43.0,39460.0,448.40909090909093,15400.0,0.0,88.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55868,No,0.0,0.0,0.0,0.0,0.0,0.0,85.0,39.0,16470.0,193.76470588235293,3300.0,0.0,85.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55869,No,8.0,8.0,42000.0,5250.0,8000.0,3000.0,338.0,170.0,110590.0,327.18934911242604,9700.0,0.0,346.0,178.0,0.02359882005899705,1.625,12.0,12.0,5370.0,3252.5,1068.0,625.0,1.5,1.375,1.375,1.875,1.625,1.25,1.375,1.125,1.625,1.875,2.0
PRV55870,No,0.0,0.0,0.0,0.0,0.0,0.0,56.0,38.0,22030.0,393.39285714285717,3300.0,0.0,56.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55871,No,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,4480.0,373.3333333333333,2000.0,20.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55872,No,0.0,0.0,0.0,0.0,0.0,0.0,139.0,42.0,34120.0,245.46762589928056,3300.0,0.0,139.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55873,No,6.0,4.0,43000.0,7166.666666666667,17000.0,4000.0,51.0,34.0,8670.0,170.0,2100.0,0.0,57.0,38.0,0.11538461538461539,1.8333333333333333,12.0,12.0,13320.0,2283.3333333333335,1780.0,556.6666666666666,1.3333333333333333,1.0,1.5,1.6666666666666667,1.5,1.5,1.3333333333333333,1.0,1.5,1.3333333333333333,1.8333333333333333
PRV55874,No,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1380.0,138.0,400.0,20.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55875,No,0.0,0.0,0.0,0.0,0.0,0.0,26.0,25.0,4450.0,171.15384615384616,2100.0,0.0,26.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55876,No,0.0,0.0,0.0,0.0,0.0,0.0,19.0,18.0,4380.0,230.52631578947367,1100.0,10.0,19.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55877,No,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1100.0,275.0,600.0,10.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55879,No,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,90.0,45.0,50.0,40.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55880,No,0.0,0.0,0.0,0.0,0.0,0.0,15.0,13.0,7180.0,478.6666666666667,2800.0,0.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55881,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30.0,30.0,30.0,30.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55882,No,0.0,0.0,0.0,0.0,0.0,0.0,23.0,22.0,6440.0,280.0,3000.0,20.0,23.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55883,No,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,5480.0,685.0,2900.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55884,No,0.0,0.0,0.0,0.0,0.0,0.0,27.0,16.0,2880.0,106.66666666666667,1100.0,0.0,27.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55885,No,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1610.0,201.25,1000.0,50.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55886,No,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,340.0,85.0,100.0,70.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55887,No,6.0,6.0,66000.0,11000.0,29000.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,1.6666666666666667,12.0,12.0,23526.666666666668,4031.6666666666665,3291.3333333333335,935.0,1.8333333333333333,1.1666666666666667,1.3333333333333333,1.5,1.3333333333333333,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.8333333333333333,1.3333333333333333,1.8333333333333333
PRV55891,No,26.0,23.0,305000.0,11730.76923076923,55000.0,3000.0,25.0,22.0,7730.0,309.2,2000.0,20.0,51.0,45.0,1.0,1.4230769230769231,12.0,12.0,22623.46153846154,1462.3076923076924,1843.2307692307693,554.2307692307693,1.4230769230769231,1.3461538461538463,1.3461538461538463,1.8846153846153846,1.7307692307692308,1.6538461538461537,1.1923076923076923,1.1153846153846154,1.6923076923076923,1.6923076923076923,1.8076923076923077
PRV55892,No,0.0,0.0,0.0,0.0,0.0,0.0,449.0,235.0,118910.0,264.8329621380846,3300.0,0.0,449.0,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55893,Yes,26.0,26.0,214000.0,8230.76923076923,37000.0,0.0,589.0,276.0,159630.0,271.018675721562,3300.0,0.0,615.0,302.0,0.04406779661016949,1.6923076923076923,12.0,11.0,14577.307692307691,1053.8461538461538,1863.5384615384614,482.6923076923077,1.5,1.3846153846153846,1.2692307692307692,1.8461538461538463,1.6153846153846154,1.4230769230769231,1.1538461538461537,1.2692307692307692,1.6923076923076923,1.6153846153846154,1.7307692307692308
PRV55895,Yes,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,200.0,200.0,200.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55896,Yes,21.0,18.0,182000.0,8666.666666666666,43000.0,0.0,84.0,79.0,22310.0,265.5952380952381,3000.0,0.0,105.0,97.0,0.24705882352941178,1.5238095238095237,12.0,12.0,18198.571428571428,1239.5238095238096,2186.8571428571427,452.85714285714283,1.1904761904761905,1.380952380952381,1.5238095238095237,1.7142857142857142,1.2380952380952381,1.380952380952381,1.1428571428571428,1.0476190476190477,1.4285714285714286,1.7619047619047619,1.8571428571428572
PRV55897,Yes,9.0,8.0,143000.0,15888.888888888889,51000.0,2000.0,473.0,174.0,106890.0,225.9830866807611,3000.0,0.0,482.0,182.0,0.0189873417721519,1.7777777777777777,12.0,12.0,35048.88888888889,5526.666666666667,2136.0,1488.888888888889,1.5555555555555556,1.2222222222222223,1.2222222222222223,1.8888888888888888,1.5555555555555556,1.5555555555555556,1.2222222222222223,1.1111111111111112,1.7777777777777777,1.7777777777777777,1.8888888888888888
PRV55898,No,0.0,0.0,0.0,0.0,0.0,0.0,27.0,26.0,6220.0,230.37037037037038,3000.0,0.0,27.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55900,No,8.0,8.0,113000.0,14125.0,33000.0,4000.0,11.0,11.0,810.0,73.63636363636364,200.0,0.0,19.0,19.0,0.6666666666666666,1.375,12.0,12.0,24902.5,3181.25,1735.5,978.75,1.5,1.375,1.625,1.75,1.625,1.75,1.375,1.125,1.5,2.0,1.875
PRV55901,No,0.0,0.0,0.0,0.0,0.0,0.0,101.0,50.0,25300.0,250.4950495049505,2900.0,0.0,101.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55902,No,0.0,0.0,0.0,0.0,0.0,0.0,69.0,57.0,13230.0,191.7391304347826,3300.0,10.0,69.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55903,No,23.0,20.0,187000.0,8130.434782608696,35000.0,3000.0,27.0,25.0,10820.0,400.74074074074076,3300.0,0.0,50.0,45.0,0.8214285714285714,1.391304347826087,10.695652173913043,11.565217391304348,17234.347826086956,1860.4347826086957,2170.608695652174,537.8260869565217,1.3478260869565217,1.2173913043478262,1.3043478260869565,1.608695652173913,1.4782608695652173,1.608695652173913,1.2608695652173914,1.1304347826086956,1.6521739130434783,1.608695652173913,1.6956521739130435
PRV55904,No,0.0,0.0,0.0,0.0,0.0,0.0,28.0,27.0,6190.0,221.07142857142858,2100.0,0.0,28.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55905,Yes,82.0,72.0,783500.0,9554.878048780487,57000.0,600.0,13.0,12.0,6260.0,481.53846153846155,2000.0,10.0,95.0,84.0,5.857142857142857,1.5365853658536586,12.0,12.0,16601.951219512193,1710.6097560975609,1779.7560975609756,471.219512195122,1.4146341463414633,1.3658536585365855,1.353658536585366,1.8658536585365855,1.5121951219512195,1.5,1.1585365853658536,1.170731707317073,1.646341463414634,1.646341463414634,1.8048780487804879
PRV55906,No,0.0,0.0,0.0,0.0,0.0,0.0,21.0,20.0,4130.0,196.66666666666666,900.0,10.0,21.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55907,No,60.0,60.0,547500.0,9125.0,32000.0,0.0,183.0,148.0,50680.0,276.9398907103825,3300.0,0.0,243.0,208.0,0.32608695652173914,1.55,11.6,11.966666666666667,15317.333333333334,1663.0,1619.8,487.8333333333333,1.55,1.3333333333333333,1.3333333333333333,1.8333333333333333,1.5,1.3666666666666667,1.1,1.1833333333333333,1.6,1.6833333333333333,1.85
PRV55908,No,22.0,20.0,289000.0,13136.363636363636,35000.0,3000.0,33.0,31.0,5790.0,175.45454545454547,1800.0,0.0,55.0,51.0,0.6470588235294118,1.6363636363636365,12.0,12.0,18372.727272727272,1698.1818181818182,1696.0,624.0909090909091,1.5,1.5,1.5454545454545454,1.9090909090909092,1.7272727272727273,1.5909090909090908,1.1363636363636365,1.0909090909090908,1.5454545454545454,1.3636363636363635,1.9090909090909092
PRV55909,No,0.0,0.0,0.0,0.0,0.0,0.0,107.0,91.0,23750.0,221.9626168224299,2300.0,0.0,107.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55910,No,0.0,0.0,0.0,0.0,0.0,0.0,372.0,149.0,98770.0,265.51075268817203,3300.0,0.0,372.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55911,Yes,46.0,37.0,402000.0,8739.130434782608,30000.0,0.0,193.0,120.0,63440.0,328.7046632124352,3300.0,0.0,239.0,157.0,0.23711340206185566,1.6521739130434783,11.73913043478261,12.0,16517.82608695652,1135.0,1880.608695652174,356.5217391304348,1.4565217391304348,1.173913043478261,1.5,1.673913043478261,1.5,1.4565217391304348,1.1521739130434783,1.0869565217391304,1.5434782608695652,1.7173913043478262,1.8043478260869565
PRV55912,Yes,60.0,53.0,735000.0,12250.0,52000.0,1000.0,47.0,47.0,15080.0,320.8510638297872,3300.0,0.0,107.0,100.0,1.25,1.5333333333333334,10.8,11.8,20229.666666666668,1610.5,2108.0,405.0,1.4666666666666666,1.4333333333333333,1.3833333333333333,1.65,1.4666666666666666,1.5166666666666666,1.1666666666666667,1.05,1.5833333333333333,1.6,1.7833333333333334
PRV55913,Yes,0.0,0.0,0.0,0.0,0.0,0.0,1267.0,587.0,373270.0,294.6093133385951,5400.0,0.0,1267.0,587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55914,Yes,21.0,21.0,158000.0,7523.809523809524,20000.0,3000.0,42.0,41.0,12660.0,301.42857142857144,2000.0,0.0,63.0,62.0,0.4883720930232558,1.5714285714285714,11.428571428571429,12.0,12793.333333333334,1252.857142857143,1624.1904761904761,524.2857142857143,1.5714285714285714,1.3333333333333333,1.1904761904761905,1.8095238095238095,1.5714285714285714,1.619047619047619,1.1904761904761905,1.0952380952380953,1.6666666666666667,1.7142857142857142,1.9047619047619047
PRV55915,No,0.0,0.0,0.0,0.0,0.0,0.0,32.0,27.0,8870.0,277.1875,2500.0,0.0,32.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55916,No,115.0,95.0,1308500.0,11378.260869565218,57000.0,0.0,12.0,12.0,2540.0,211.66666666666666,900.0,10.0,127.0,107.0,8.846153846153847,1.6782608695652175,12.0,11.947826086956521,21117.217391304348,2733.6521739130435,2503.8260869565215,800.6086956521739,1.4695652173913043,1.2782608695652173,1.3043478260869565,1.7391304347826086,1.4869565217391305,1.5565217391304347,1.1565217391304348,1.1565217391304348,1.5739130434782609,1.626086956521739,1.817391304347826
PRV55917,No,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,14150.0,283.0,2400.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55918,No,2.0,2.0,17000.0,8500.0,11000.0,6000.0,8.0,8.0,760.0,95.0,400.0,0.0,10.0,10.0,0.2222222222222222,1.5,12.0,12.0,17000.0,1115.0,2136.0,185.0,1.5,1.0,1.0,2.0,1.5,1.5,1.0,1.0,2.0,1.5,2.0
PRV55919,No,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.0,6050.0,288.0952380952381,1900.0,10.0,21.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
